date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-02-20,169,35,20.710059171597635,366001,93259,25.48053147395773,0,1.81,0.366001,0.093259,0.66246181,0.16879879,0.1,494214829.330812,135401.32310433206,0.00027030828917231617,6.887598869926866e-05,,,,,135400.95710333207,
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.81,1.014789,0.495655,1.8367680899999999,0.89713555,0.1,494382340.948446,135447.2166982044,0.0007492136233859228,0.0003659395977876678,167511.6176339984,303196.0279175371,0.000605802161266955,0.0002958929099968295,135446.2019092044,167510.6028449984
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.81,0.513151,0.292331,0.92880331,0.52911911,0.1,494551790.739464,135493.6412984833,0.0003787269978740649,0.0002157525601928541,169449.7910180092,306704.1217425966,0.00030283365763812724,0.0001725177695668748,135493.1281474833,169449.2778670092
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.81,0.612053,0.070251,1.10781593,0.12715431,0.1,494722633.429581,135540.4475149537,0.0004515648363433906,5.1830284824940865e-05,170842.69011700153,309225.26911177277,0.00035825530467872857,4.112028436914019e-05,135539.8354619537,170842.07806400154
2026-02-24,80,43,53.75,268307,106144,39.5606525360874,0,1.81,0.268307,0.106144,0.48563567,0.19212064,0.1,494891310.380392,135586.6603781896,0.00019788598616679234,7.828498740505468e-05,168676.95081102848,305305.28096796153,0.00015906559770610787,6.292738841296393e-05,135586.39207118962,168676.6825040285
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.81,0.267026,0.045923,0.48331705999999997,0.08312063,0.1,495060680.710568,135633.0632083748,0.00019687382536643334,3.385826354850359e-05,169370.33017599583,306560.29761855246,0.00015765807371487578,2.7113957888775775e-05,135632.79618237482,169370.06314999584
2026-02-26,107,16,14.95327102803738,401715,36795,9.159478734924011,0,1.81,0.401715,0.036795,0.72710415,0.06659895,0.1,495229836.401966,135679.40723341535,0.00029607661780900306,2.711907484729788e-05,169155.69139796495,306171.8014303166,0.00023748240256067012,2.1752150161731222e-05,135679.00551841533,169155.28968296494
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.81,0.569909,0.121503,1.03153529,0.21992043,0.1,495398788.55736,135725.69549516714,0.0004198976457043044,8.95210001000337e-05,168952.1553940177,305803.40126317204,0.00033731975698735565,7.191562588629882e-05,135725.12558616712,168951.58548501768
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.81,0.337823,0.10189,0.61145963,0.1844209,0.1,495566116.152641,135771.53867195646,0.00024881724351392146,7.504518325168345e-05,167327.5952810049,302862.9474586189,0.0002018931781292083,6.089252632172774e-05,135771.20084895645,167327.2574580049
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.81,0.727508,0.442064,1.3167894800000002,0.80013584,0.1,495736524.703287,135818.22594610605,0.0005356482864742189,0.000325482089697899,170408.55064600706,308439.4766692728,0.0004269198917789438,0.0002594142126813272,135817.49843810603,170407.82313800705
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.81,0.502012,0.165277,0.9086417200000001,0.29915137,0.1,495907674.292975,135865.1162446507,0.00036949293083887177,0.00012164785529082216,171149.58968800306,309780.75733528554,0.00029331767660976704,9.656873866965822e-05,135864.6142326507,171149.08767600305
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.81,0.361689,0.045967,0.6546570899999999,0.08320027,0.1,496076789.431486,135911.44915931125,0.00026612106797274985,3.3821286053773794e-05,169115.13851100206,306098.4007049138,0.00021387145064867728,2.7180890134805726e-05,135911.08747031123,169114.77682200205
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.81,0.693027,0.346858,1.25437887,0.62781298,0.1,496246280.932027,135957.88518685673,0.0005097365254303,0.00025512165000454956,169491.50054097176,306779.6159791589,0.0004088859900278434,0.00020464625004376126,135957.19215985673,169490.80751397175
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.81,0.353937,0.103697,0.64062597,0.18769157,0.1,496416855.054267,136004.61782308685,0.0002602389578127391,7.624520524361003e-05,170574.12224000692,308739.16125441255,0.0002074974769631185,6.079292605363243e-05,136004.26388608685,170573.76830300692
2026-03-06,191,10,5.235602094240837,378967,26650,7.032274577997557,0,1.81,0.378967,0.02665,0.6859302700000001,0.0482365,0.1,496586622.197329,136051.12936913123,0.0002785474856087333,1.9588224018114358e-05,169767.1430619955,307278.5289422119,0.0002232275298769733,1.5697972834630292e-05,136050.75040213123,169766.7640949955
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.81,0.212749,0.079011,0.38507569,0.14300991,0.1,496755627.067195,136097.4320732041,0.00015632109787756064,5.8054732404871204e-05,169004.86986601353,305898.8144574845,0.0001258833548220632,4.675072384756702e-05,136097.2193242041,169004.65711701353
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.81,0.484477,0.142984,0.87690337,0.25880104,0.1,496926114.126387,136144.1408565444,0.00035585593103892383,0.00010502398347840969,170487.05919200182,308581.57713752333,0.00028417230157884535,8.386794908519832e-05,136143.6563795444,170486.57471500183
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.81,0.254041,0.042911,0.45981421000000006,0.07766891,0.1,497098449.704072,136191.35608330742,0.00018653239625913168,3.150787335853503e-05,172335.5776849985,311927.3956098473,0.0001474106527581587,2.4899675723624722e-05,136191.1020423074,172335.3236439985
2026-03-10,70,14,20.0,394863,40431,10.23924753648734,0,1.81,0.394863,0.040431,0.7147020300000001,0.07318011,0.1,497267868.275464,136237.77213026411,0.0002898337177904309,2.9676791808766363e-05,169418.57139199972,306647.6142195195,0.000233069489817836,2.386456199447638e-05,136237.37726726412,169418.17652899973
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.81,0.29533,0.074724,0.5345473,0.13525044,0.1,497438987.502196,136284.6541101907,0.0002167008471557009,5.4829357338782363e-05,171119.2267320156,309725.80038494826,0.0001725872689119306,4.366779901186842e-05,136284.3587801907,171118.93140201562
