date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-02-20,169,35,20.710059171597635,366001,93259,25.48053147395773,0,1.75,0.366001,0.093259,0.6405017500000001,0.16320325,0.1,494214829.330812,135401.32310433206,0.00027030828917231617,6.887598869926866e-05,,,,,135400.95710333207,
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.75,1.014789,0.495655,1.7758807499999998,0.86739625,0.1,494382340.948446,135447.2166982044,0.0007492136233859228,0.0003659395977876678,167511.6176339984,293145.3308594972,0.000605802161266955,0.0002958929099968295,135446.2019092044,167510.6028449984
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.75,0.513151,0.292331,0.89801425,0.51157925,0.1,494551790.739464,135493.6412984833,0.0003787269978740649,0.0002157525601928541,169449.7910180092,296537.1342815161,0.00030283365763812724,0.0001725177695668748,135493.1281474833,169449.2778670092
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.75,0.612053,0.070251,1.07109275,0.12293924999999999,0.1,494722633.429581,135540.4475149537,0.0004515648363433906,5.1830284824940865e-05,170842.69011700153,298974.7077047527,0.00035825530467872857,4.112028436914019e-05,135539.8354619537,170842.07806400154
2026-02-24,80,43,53.75,268307,106144,39.5606525360874,0,1.75,0.268307,0.106144,0.46953725,0.185752,0.1,494891310.380392,135586.6603781896,0.00019788598616679234,7.828498740505468e-05,168676.95081102848,295184.66391929984,0.00015906559770610787,6.292738841296393e-05,135586.39207118962,168676.6825040285
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.75,0.267026,0.045923,0.4672955,0.08036525,0.1,495060680.710568,135633.0632083748,0.00019687382536643334,3.385826354850359e-05,169370.33017599583,296398.0778079927,0.00015765807371487578,2.7113957888775775e-05,135632.79618237482,169370.06314999584
2026-02-26,107,16,14.95327102803738,401715,36795,9.159478734924011,0,1.75,0.401715,0.036795,0.70300125,0.06439125,0.1,495229836.401966,135679.40723341535,0.00029607661780900306,2.711907484729788e-05,169155.69139796495,296022.45994643867,0.00023748240256067012,2.1752150161731222e-05,135679.00551841533,169155.28968296494
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.75,0.569909,0.121503,0.99734075,0.21263025,0.1,495398788.55736,135725.69549516714,0.0004198976457043044,8.95210001000337e-05,168952.1553940177,295666.27193953097,0.00033731975698735565,7.191562588629882e-05,135725.12558616712,168951.58548501768
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.75,0.337823,0.10189,0.5911902499999999,0.17830749999999998,0.1,495566116.152641,135771.53867195646,0.00024881724351392146,7.504518325168345e-05,167327.5952810049,292823.2917417586,0.0002018931781292083,6.089252632172774e-05,135771.20084895645,167327.2574580049
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.75,0.727508,0.442064,1.273139,0.773612,0.1,495736524.703287,135818.22594610605,0.0005356482864742189,0.000325482089697899,170408.55064600706,298214.96363051236,0.0004269198917789438,0.0002594142126813272,135817.49843810603,170407.82313800705
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.75,0.502012,0.165277,0.878521,0.28923475,0.1,495907674.292975,135865.1162446507,0.00036949293083887177,0.00012164785529082216,171149.58968800306,299511.78195400536,0.00029331767660976704,9.656873866965822e-05,135864.6142326507,171149.08767600305
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.75,0.361689,0.045967,0.6329557499999999,0.08044225,0.1,496076789.431486,135911.44915931125,0.00026612106797274985,3.3821286053773794e-05,169115.13851100206,295951.4923942536,0.00021387145064867728,2.7180890134805726e-05,135911.08747031123,169114.77682200205
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.75,0.693027,0.346858,1.21279725,0.6070015,0.1,496246280.932027,135957.88518685673,0.0005097365254303,0.00025512165000454956,169491.50054097176,296610.1259467006,0.0004088859900278434,0.00020464625004376126,135957.19215985673,169490.80751397175
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.75,0.353937,0.103697,0.61938975,0.18146974999999999,0.1,496416855.054267,136004.61782308685,0.0002602389578127391,7.624520524361003e-05,170574.12224000692,298504.7139200121,0.0002074974769631185,6.079292605363243e-05,136004.26388608685,170573.76830300692
2026-03-06,191,10,5.235602094240837,378967,26650,7.032274577997557,0,1.75,0.378967,0.02665,0.66319225,0.0466375,0.1,496586622.197329,136051.12936913123,0.0002785474856087333,1.9588224018114358e-05,169767.1430619955,297092.50035849214,0.0002232275298769733,1.5697972834630292e-05,136050.75040213123,169766.7640949955
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.75,0.212749,0.079011,0.37231074999999997,0.13826925,0.1,496755627.067195,136097.4320732041,0.00015632109787756064,5.8054732404871204e-05,169004.86986601353,295758.5222655237,0.0001258833548220632,4.675072384756702e-05,136097.2193242041,169004.65711701353
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.75,0.484477,0.142984,0.84783475,0.250222,0.1,496926114.126387,136144.1408565444,0.00035585593103892383,0.00010502398347840969,170487.05919200182,298352.3535860032,0.00028417230157884535,8.386794908519832e-05,136143.6563795444,170486.57471500183
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.75,0.254041,0.042911,0.44457175000000004,0.07509425,0.1,497098449.704072,136191.35608330742,0.00018653239625913168,3.150787335853503e-05,172335.5776849985,301587.2609487474,0.0001474106527581587,2.4899675723624722e-05,136191.1020423074,172335.3236439985
2026-03-10,70,14,20.0,394863,40431,10.23924753648734,0,1.75,0.394863,0.040431,0.69101025,0.07075425,0.1,497267868.275464,136237.77213026411,0.0002898337177904309,2.9676791808766363e-05,169418.57139199972,296482.4999359995,0.000233069489817836,2.386456199447638e-05,136237.37726726412,169418.17652899973
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.75,0.29533,0.074724,0.5168275,0.130767,0.1,497438987.502196,136284.6541101907,0.0002167008471557009,5.4829357338782363e-05,171119.2267320156,299458.6467810273,0.0001725872689119306,4.366779901186842e-05,136284.3587801907,171118.93140201562
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.75,0.206903,0.081121,0.36208025,0.14196175,0.1,497608267.08172,136331.03207718357,0.00015176515342659643,5.9502960378143026e-05,169279.57952398062,296239.2641669661,0.00012222561078059006,4.7921314684331535e-05,136330.82517418356,169279.3726209806
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407238,0,1.75,0.275198,0.0581,0.4815965,0.101675,0.1,497779023.915778,136377.81477144602,0.00020179088546124684,4.2602237099464536e-05,170756.83405798674,298824.4596014768,0.0001611636813941786,3.402499251085319e-05,136377.53957344603,170756.55885998675
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.75,0.659365,0.422948,1.15388875,0.740159,0.1,497949553.842523,136424.53529932137,0.00048331848706929765,0.00031002341263031147,170529.9267449975,298427.3718037456,0.00038665647290518315,0.0002480198098205113,136423.87593432138,170529.2673799975
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.75,0.298383,0.07441,0.5221702500000001,0.1302175,0.1,498121695.961282,136471.69752363893,0.00021864093831493203,5.4524125771287545e-05,172142.11875903606,301248.7078283131,0.00017333526632007794,4.3225911552859915e-05,136471.39914063894,172141.82037603608
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.75,0.290759,0.030857,0.50882825,0.05399975,0.1,498296914.791284,136519.70268254358,0.00021297951452188343,2.260259830169232e-05,175218.83000200987,306632.95250351727,0.000165940498516435,1.7610550190094326e-05,136519.41192354358,175218.53924300987
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.75,1.396341,0.132218,2.44359675,0.23138150000000002,0.1,498464695.364309,136565.66996282438,0.0010224685313520662,9.681642541349675e-05,167780.57302498817,293616.0027937293,0.0008322423596634385,7.880411755436567e-05,136564.27362182437,167779.17668398816
2026-03-18,123,17,13.821138211382117,57555736,71704,0.124581848801308,0,1.75,57.555736,0.071704,100.722538,0.125482,0.1,498635540.245636,136612.4767796263,0.04213065845577552,5.248715321636975e-05,170844.88132697344,298978.5423222035,0.03368888523493209,4.197023606622927e-05,136554.9210436263,170787.32559097343
2026-03-19,70,32,45.71428571428572,356944,95913,26.87060155094357,0,1.75,0.356944,0.095913,0.624652,0.16784775,0.1,498806478.004261,136659.3090422633,0.0002611925982222048,7.018402234884556e-05,170937.75862503052,299141.0775938034,0.00020881518680901465,5.6109896825308794e-05,136658.9520982633,170937.40168103052
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.75,0.424822,0.068242,0.7434385,0.11942349999999999,0.1,498978000.806613,136706.30159085288,0.0003107552432158147,4.991869372945287e-05,171522.8023520112,300164.9041160196,0.0002476766903144168,3.978596376938207e-05,136705.87676885288,171522.3775300112
2026-03-21,76,22,28.947368421052637,740323,394882,53.33915061398877,0,1.75,0.740323,0.394882,1.29556525,0.6910435,0.1,499148472.097855,136753.00605420684,0.0005413577524625287,0.00028875562694649263,170471.29124194384,298324.7596734017,0.0004342801621355035,0.00023164134976813076,136752.26573120683,170470.55091894383
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.75,0.588711,0.12922,1.03024425,0.226135,0.1,499321028.684978,136800.28183150082,0.00043034341166425745,9.44588697259867e-05,172556.58712303638,301974.0274653137,0.0003411698213411215,7.488557936525686e-05,136799.69312050083,172555.9984120364
2026-03-23,69,20,28.98550724637681,433071,139251,32.15431187957633,0,1.75,0.433071,0.139251,0.75787425,0.24368925000000002,0.1,499497104.732475,136848.52184451369,0.00031646012259602786,0.00010175557479401641,176076.04749697447,308133.0831197053,0.0002459567931904205,7.908571437145235e-05,136848.08877351368,176075.61442597446
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.75,0.386146,0.061838,0.6757555,0.1082165,0.1,499667145.509325,136895.10835871918,0.00028207435943448407,4.517181128047325e-05,170040.77685004473,297571.3594875783,0.00022709023515020388,3.6366571092846506e-05,136894.72221271918,170040.39070404472
2026-03-25,79,20,25.31645569620253,371094,93898,25.30302295375296,0,1.75,0.371094,0.093898,0.6494145,0.16432149999999998,0.1,499839399.905975,136942.30134410274,0.00027098566064515805,6.856756391442344e-05,172254.3966499567,301445.19413742423,0.0002154336883221107,5.451123560626027e-05,136941.93025010274,172254.0255559567
2026-03-26,50,16,32.0,318225,41657,13.0904234425328,0,1.75,0.318225,0.041657,0.55689375,0.07289975,0.1,500014133.4725,136990.1735541096,0.00023229768365415246,3.0408750437523857e-05,174733.56652504206,305783.7414188236,0.00018212013085327448,2.384029630278845e-05,136989.85532910962,174733.24830004206
2026-03-27,94,17,18.08510638297873,299791,49911,16.64859852363813,0,1.75,0.299791,0.049911,0.52463425,0.08734425,0.1,500186163.324302,137037.30502035673,0.00021876597759673278,3.642146931639219e-05,172029.85180199146,301052.24065348506,0.00017426684779398824,2.9012987849020638e-05,137037.00522935673,172029.55201099147
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.75,0.433305,0.07781,0.75828375,0.1361675,0.1,500356048.955432,137083.84902888548,0.0003160875647055231,5.676088069543798e-05,169885.6311299801,297299.85447746515,0.0002550568856929853,4.580140149726218e-05,137083.41572388547,169885.19782498007
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.75,0.383471,0.048459,0.67107425,0.08480325,0.1,500529195.204592,137131.28635742248,0.0002796378639667329,3.5337668950100294e-05,173146.24915999174,303005.93602998555,0.00022147231133240583,2.7987322991457122e-05,137130.90288642247,173145.86568899173
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.75,0.574447,0.045881,1.00528225,0.08029175,0.1,500706868.666028,137179.96401808987,0.0004187543014111361,3.344584635840092e-05,177673.46143603325,310928.5575130582,0.00032331615276534414,2.5823215031198268e-05,137179.38957108988,177672.88698903326
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.75,0.443106,0.031458,0.7754354999999999,0.0550515,0.1,500877275.792247,137226.6509019855,0.00032290083383036846,2.292411845164753e-05,170407.1262189746,298212.47088320553,0.00026002785789052335,1.8460495577852894e-05,137226.2077959855,170406.6831129746
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.75,0.28251,0.094382,0.49439249999999996,0.1651685,0.1,501050625.393892,137274.14394353205,0.00020579986287600594,6.875438978430212e-05,173349.60164499283,303361.80287873745,0.0001629712426905714,5.4446043777641526e-05,137273.86143353206,173349.31913499284
2026-04-02,91,22,24.17582417582417,326354,66375,20.33834425194727,0,1.75,0.326354,0.066375,0.5711195,0.11615625,0.1,501218052.961945,137320.01451012192,0.0002376594563904188,4.833599838798988e-05,167427.56805300713,292998.24409276247,0.00019492249920077508,3.9644008911952816e-05,137319.68815612193,167427.24169900714
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.75,0.486476,0.119825,0.851333,0.20969375,0.1,501389738.002938,137367.05150765425,0.0003541431476185488,8.722979687259519e-05,171685.04099297523,300448.82173770666,0.0002833537489267367,6.979350053270094e-05,137366.56503165426,171684.55451697524
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.75,0.282361,0.117726,0.49413175,0.2060205,0.1,501559388.212406,137413.53101709756,0.00020548267547601805,8.567278573559982e-05,169650.2094680071,296887.8665690124,0.0001664371655569621,6.939337143712809e-05,137413.24865609757,169649.9271070071
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.75,0.282884,0.112934,0.495047,0.19763450000000002,0.1,501733480.223941,137461.22745861398,0.00020579184780316985,8.215698498254827e-05,174092.01153504848,304661.02018633485,0.0001624910858951442,6.487029416468311e-05,137460.944574614,174091.7286510485
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.75,0.397091,0.098509,0.69490925,0.17239075,0.1,501909301.853986,137509.39776821536,0.00028877371761116513,7.163801281861906e-05,175821.63004499674,307687.8525787443,0.00022584877634132698,5.60278049832602e-05,137509.00067721537,175821.23295399675
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.75,0.180989,0.042483,0.31673075,0.07434525,0.1,502080095.176858,137556.19045941316,0.00013157459464058216,3.088410623914078e-05,170793.32287198305,298888.31502597034,0.00010596959937108259,2.4873923222304677e-05,137556.00947041318,170793.14188298307
2026-04-08,48,15,31.25,191355,53085,27.74163204515168,0,1.75,0.191355,0.053085,0.33487125,0.09289875,0.1,502252490.236088,137603.42198248988,0.00013906267536308074,3.857825571136966e-05,172395.05922996998,301691.35365244746,0.00011099796064615634,3.079264582007896e-05,137603.2306274899,172394.86787497
2026-04-09,48,26,54.16666666666666,158719,73054,46.02725571607685,0,1.75,0.158719,0.073054,0.27775825,0.1278445,0.1,502424656.401588,137650.5907949556,0.00011530571651263588,5.307205699452556e-05,172166.16550004482,301290.78962507844,9.218942615060952e-05,4.243226291752486e-05,137650.4320759556,172166.00678104482
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256037,0,1.75,0.388363,0.058855,0.67963525,0.10299625,0.1,502597181.297418,137697.85788970356,0.00028203997211857866,4.2742131868996136e-05,172524.8958299756,301918.5677024573,0.00022510548296909814,3.4113917134604146e-05,137697.46952670356,172524.5074669756
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.75,0.382802,0.064564,0.6699035,0.11298699999999999,0.1,502764311.105449,137743.6468782052,0.00027790900609628744,4.6872579217456294e-05,167129.80803102255,292477.16405428946,0.00022904471949668274,3.863105017628912e-05,137743.2640762052,167129.42522902254
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.75,0.697034,0.01399,1.2198095,0.0244825,0.1,502939894.130977,137791.75181670603,0.0005058604675606503,1.0153002495105689e-05,175583.0255279541,307270.2946739197,0.00039698256588534926,7.967740593336963e-06,137791.05478270602,175582.3284939541
