date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-02-20,169,35,20.710059171597635,366001,93259,25.48053147395773,0,1.73,0.366001,0.093259,0.63318173,0.16133807,0.1,494214829.330812,135401.32310433206,0.00027030828917231617,6.887598869926866e-05,,,,,135400.95710333207,
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.73,1.014789,0.495655,1.75558497,0.85748315,0.1,494382340.948446,135447.2166982044,0.0007492136233859228,0.0003659395977876678,167511.6176339984,289795.09850681724,0.000605802161266955,0.0002958929099968295,135446.2019092044,167510.6028449984
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.73,0.513151,0.292331,0.88775123,0.50573263,0.1,494551790.739464,135493.6412984833,0.0003787269978740649,0.0002157525601928541,169449.7910180092,293148.1384611559,0.00030283365763812724,0.0001725177695668748,135493.1281474833,169449.2778670092
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.73,0.612053,0.070251,1.05885169,0.12153423,0.1,494722633.429581,135540.4475149537,0.0004515648363433906,5.1830284824940865e-05,170842.69011700153,295557.85390241264,0.00035825530467872857,4.112028436914019e-05,135539.8354619537,170842.07806400154
2026-02-24,80,43,53.75,268307,106144,39.5606525360874,0,1.73,0.268307,0.106144,0.46417111000000005,0.18362912,0.1,494891310.380392,135586.6603781896,0.00019788598616679234,7.828498740505468e-05,168676.95081102848,291811.1249030793,0.00015906559770610787,6.292738841296393e-05,135586.39207118962,168676.6825040285
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.73,0.267026,0.045923,0.46195497999999996,0.07944679,0.1,495060680.710568,135633.0632083748,0.00019687382536643334,3.385826354850359e-05,169370.33017599583,293010.6712044728,0.00015765807371487578,2.7113957888775775e-05,135632.79618237482,169370.06314999584
2026-02-26,107,16,14.95327102803738,401715,36795,9.159478734924011,0,1.73,0.401715,0.036795,0.69496695,0.06365535,0.1,495229836.401966,135679.40723341535,0.00029607661780900306,2.711907484729788e-05,169155.69139796495,292639.3461184794,0.00023748240256067012,2.1752150161731222e-05,135679.00551841533,169155.28968296494
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.73,0.569909,0.121503,0.98594257,0.21020019,0.1,495398788.55736,135725.69549516714,0.0004198976457043044,8.95210001000337e-05,168952.1553940177,292287.22883165063,0.00033731975698735565,7.191562588629882e-05,135725.12558616712,168951.58548501768
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.73,0.337823,0.10189,0.58443379,0.1762697,0.1,495566116.152641,135771.53867195646,0.00024881724351392146,7.504518325168345e-05,167327.5952810049,289476.7398361385,0.0002018931781292083,6.089252632172774e-05,135771.20084895645,167327.2574580049
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.73,0.727508,0.442064,1.25858884,0.76477072,0.1,495736524.703287,135818.22594610605,0.0005356482864742189,0.000325482089697899,170408.55064600706,294806.7926175922,0.0004269198917789438,0.0002594142126813272,135817.49843810603,170407.82313800705
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.73,0.502012,0.165277,0.86848076,0.28592921,0.1,495907674.292975,135865.1162446507,0.00036949293083887177,0.00012164785529082216,171149.58968800306,296088.7901602453,0.00029331767660976704,9.656873866965822e-05,135864.6142326507,171149.08767600305
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.73,0.361689,0.045967,0.62572197,0.07952291,0.1,496076789.431486,135911.44915931125,0.00026612106797274985,3.3821286053773794e-05,169115.13851100206,292569.1896240336,0.00021387145064867728,2.7180890134805726e-05,135911.08747031123,169114.77682200205
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.73,0.693027,0.346858,1.19893671,0.60006434,0.1,496246280.932027,135957.88518685673,0.0005097365254303,0.00025512165000454956,169491.50054097176,293220.29593588115,0.0004088859900278434,0.00020464625004376126,135957.19215985673,169490.80751397175
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.73,0.353937,0.103697,0.61231101,0.17939581,0.1,496416855.054267,136004.61782308685,0.0002602389578127391,7.624520524361003e-05,170574.12224000692,295093.231475212,0.0002074974769631185,6.079292605363243e-05,136004.26388608685,170573.76830300692
2026-03-06,191,10,5.235602094240837,378967,26650,7.032274577997557,0,1.73,0.378967,0.02665,0.65561291,0.0461045,0.1,496586622.197329,136051.12936913123,0.0002785474856087333,1.9588224018114358e-05,169767.1430619955,293697.1574972522,0.0002232275298769733,1.5697972834630292e-05,136050.75040213123,169766.7640949955
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.73,0.212749,0.079011,0.36805577,0.13668903,0.1,496755627.067195,136097.4320732041,0.00015632109787756064,5.8054732404871204e-05,169004.86986601353,292378.4248682034,0.0001258833548220632,4.675072384756702e-05,136097.2193242041,169004.65711701353
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.73,0.484477,0.142984,0.83814521,0.24736232,0.1,496926114.126387,136144.1408565444,0.00035585593103892383,0.00010502398347840969,170487.05919200182,294942.61240216315,0.00028417230157884535,8.386794908519832e-05,136143.6563795444,170486.57471500183
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.73,0.254041,0.042911,0.43949093,0.07423603,0.1,497098449.704072,136191.35608330742,0.00018653239625913168,3.150787335853503e-05,172335.5776849985,298140.5493950474,0.0001474106527581587,2.4899675723624722e-05,136191.1020423074,172335.3236439985
2026-03-10,70,14,20.0,394863,40431,10.23924753648734,0,1.73,0.394863,0.040431,0.68311299,0.06994563000000001,0.1,497267868.275464,136237.77213026411,0.0002898337177904309,2.9676791808766363e-05,169418.57139199972,293094.12850815954,0.000233069489817836,2.386456199447638e-05,136237.37726726412,169418.17652899973
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.73,0.29533,0.074724,0.5109209,0.12927252,0.1,497438987.502196,136284.6541101907,0.0002167008471557009,5.4829357338782363e-05,171119.2267320156,296036.262246387,0.0001725872689119306,4.366779901186842e-05,136284.3587801907,171118.93140201562
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.73,0.206903,0.081121,0.35794219,0.14033932999999998,0.1,497608267.08172,136331.03207718357,0.00015176515342659643,5.9502960378143026e-05,169279.57952398062,292853.6725764865,0.00012222561078059006,4.7921314684331535e-05,136330.82517418356,169279.3726209806
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407238,0,1.73,0.275198,0.0581,0.47609254,0.10051299999999999,0.1,497779023.915778,136377.81477144602,0.00020179088546124684,4.2602237099464536e-05,170756.83405798674,295409.32292031706,0.0001611636813941786,3.402499251085319e-05,136377.53957344603,170756.55885998675
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.73,0.659365,0.422948,1.14070145,0.73170004,0.1,497949553.842523,136424.53529932137,0.00048331848706929765,0.00031002341263031147,170529.9267449975,295016.7732688457,0.00038665647290518315,0.0002480198098205113,136423.87593432138,170529.2673799975
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.73,0.298383,0.07441,0.51620259,0.12872930000000002,0.1,498121695.961282,136471.69752363893,0.00021864093831493203,5.4524125771287545e-05,172142.11875903606,297805.86545313237,0.00017333526632007794,4.3225911552859915e-05,136471.39914063894,172141.82037603608
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.73,0.290759,0.030857,0.50301307,0.05338261,0.1,498296914.791284,136519.70268254358,0.00021297951452188343,2.260259830169232e-05,175218.83000200987,303128.5759034771,0.000165940498516435,1.7610550190094326e-05,136519.41192354358,175218.53924300987
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.73,1.396341,0.132218,2.41566993,0.22873714,0.1,498464695.364309,136565.66996282438,0.0010224685313520662,9.681642541349675e-05,167780.57302498817,290260.39133322955,0.0008322423596634385,7.880411755436567e-05,136564.27362182437,167779.17668398816
2026-03-18,123,17,13.821138211382117,57555736,71704,0.124581848801308,0,1.73,57.555736,0.071704,99.57142328,0.12404792,0.1,498635540.245636,136612.4767796263,0.04213065845577552,5.248715321636975e-05,170844.88132697344,295561.64469566406,0.03368888523493209,4.197023606622927e-05,136554.9210436263,170787.32559097343
2026-03-19,70,32,45.71428571428572,356944,95913,26.87060155094357,0,1.73,0.356944,0.095913,0.6175131199999999,0.16592948999999999,0.1,498806478.004261,136659.3090422633,0.0002611925982222048,7.018402234884556e-05,170937.75862503052,295722.3224213028,0.00020881518680901465,5.6109896825308794e-05,136658.9520982633,170937.40168103052
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.73,0.424822,0.068242,0.73494206,0.11805866,0.1,498978000.806613,136706.30159085288,0.0003107552432158147,4.991869372945287e-05,171522.8023520112,296734.44806897937,0.0002476766903144168,3.978596376938207e-05,136705.87676885288,171522.3775300112
2026-03-21,76,22,28.947368421052637,740323,394882,53.33915061398877,0,1.73,0.740323,0.394882,1.28075879,0.68314586,0.1,499148472.097855,136753.00605420684,0.0005413577524625287,0.00028875562694649263,170471.29124194384,294915.33384856285,0.0004342801621355035,0.00023164134976813076,136752.26573120683,170470.55091894383
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.73,0.588711,0.12922,1.01847003,0.2235506,0.1,499321028.684978,136800.28183150082,0.00043034341166425745,9.44588697259867e-05,172556.58712303638,298522.89572285296,0.0003411698213411215,7.488557936525686e-05,136799.69312050083,172555.9984120364
