date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.7,0.366001,0.093259,0.6222017,0.1585403
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.7,1.014789,0.495655,1.7251412999999998,0.8426135
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.7,0.513151,0.292331,0.8723567,0.4969627
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.7,0.612053,0.070251,1.0404901,0.11942669999999998
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.7,0.268307,0.106144,0.4561219,0.1804448
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.7,0.267026,0.045923,0.45394419999999996,0.0780691
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.7,0.401715,0.036795,0.6829155,0.0625515
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.7,0.569909,0.121503,0.9688453,0.2065551
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.7,0.337823,0.10189,0.5742991,0.17321299999999998
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.7,0.727508,0.442064,1.2367636,0.7515088
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.7,0.502012,0.165277,0.8534204,0.2809709
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.7,0.361689,0.045967,0.6148713,0.0781439
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.7,0.693027,0.346858,1.1781458999999999,0.5896586
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.7,0.353937,0.103697,0.6016929,0.1762849
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.7,0.378967,0.02665,0.6442439,0.045305
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.7,0.212749,0.079011,0.3616733,0.13431869999999999
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.7,0.484477,0.142984,0.8236108999999999,0.2430728
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.7,0.254041,0.042911,0.4318697,0.07294869999999999
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.7,0.394863,0.040431,0.6712671,0.06873270000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.7,0.29533,0.074724,0.502061,0.1270308
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.7,0.206903,0.081121,0.3517351,0.1379057
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.7,0.275198,0.0581,0.4678366,0.09877
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.7,0.659365,0.422948,1.1209205,0.7190116
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.7,0.298383,0.07441,0.5072511,0.126497
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.7,0.290759,0.030857,0.49429029999999996,0.052456899999999994
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.7,1.396341,0.132218,2.3737797,0.2247706
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.7,57.555736,0.071704,97.8447512,0.1218968
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.7,0.356944,0.095913,0.6068047999999999,0.1630521
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.7,0.424822,0.068242,0.7221974,0.11601139999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.7,0.740323,0.394882,1.2585491,0.6712994
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.7,0.588711,0.12922,1.0008086999999999,0.219674
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.7,0.433071,0.139251,0.7362207,0.2367267
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.7,0.386146,0.061838,0.6564481999999999,0.1051246
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.7,0.371094,0.093898,0.6308598,0.15962659999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.7,0.318225,0.041657,0.5409824999999999,0.0708169
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.7,0.299791,0.049911,0.5096447,0.0848487
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.7,0.433305,0.07781,0.7366185,0.132277
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.7,0.383471,0.048459,0.6519007,0.0823803
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.7,0.574447,0.045881,0.9765599,0.07799769999999999
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.7,0.443106,0.031458,0.7532802,0.0534786
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.7,0.28251,0.094382,0.48026699999999994,0.1604494
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.7,0.326354,0.066375,0.5548017999999999,0.11283750000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.7,0.486476,0.119825,0.8270092,0.2037025
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.7,0.282361,0.117726,0.48001369999999993,0.20013419999999998
