date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.59,0.366001,0.093259,0.58194159,0.14828181
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.59,1.014789,0.495655,1.61351451,0.78809145
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.59,0.513151,0.292331,0.81591009,0.46480629
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.59,0.612053,0.070251,0.9731642699999999,0.11169909
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.59,0.268307,0.106144,0.42660813000000003,0.16876896000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.59,0.267026,0.045923,0.42457134,0.07301757
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.59,0.401715,0.036795,0.6387268500000001,0.05850405
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.59,0.569909,0.121503,0.90615531,0.19318977
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.59,0.337823,0.10189,0.53713857,0.1620051
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.59,0.727508,0.442064,1.1567377200000002,0.70288176
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.59,0.502012,0.165277,0.7981990800000001,0.26279043
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.59,0.361689,0.045967,0.57508551,0.07308753000000001
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.59,0.693027,0.346858,1.10191293,0.55150422
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.59,0.353937,0.103697,0.5627598300000001,0.16487823000000001
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.59,0.378967,0.02665,0.60255753,0.0423735
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.59,0.212749,0.079011,0.33827091,0.12562749
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.59,0.484477,0.142984,0.77031843,0.22734456
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.59,0.254041,0.042911,0.40392519000000005,0.06822849
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.59,0.394863,0.040431,0.62783217,0.06428529000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.59,0.29533,0.074724,0.4695747,0.11881116
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.59,0.206903,0.081121,0.32897577,0.12898239
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.59,0.275198,0.0581,0.43756482,0.092379
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.59,0.659365,0.422948,1.04839035,0.67248732
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.59,0.298383,0.07441,0.47442897000000006,0.11831190000000001
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.59,0.290759,0.030857,0.46230681,0.04906263
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.59,1.396341,0.132218,2.22018219,0.21022662
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.59,57.555736,0.071704,91.51362024000001,0.11400936000000002
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.59,0.356944,0.095913,0.56754096,0.15250167
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.59,0.424822,0.068242,0.67546698,0.10850478
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.59,0.740323,0.394882,1.17711357,0.62786238
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.59,0.588711,0.12922,0.9360504900000001,0.20545980000000003
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.59,0.433071,0.139251,0.6885828900000001,0.22140909000000003
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.59,0.386146,0.061838,0.61397214,0.09832242
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.59,0.371094,0.093898,0.59003946,0.14929782
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.59,0.318225,0.041657,0.50597775,0.06623463
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.59,0.299791,0.049911,0.47666769,0.07935849
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.59,0.433305,0.07781,0.6889549500000001,0.12371790000000002
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.59,0.383471,0.048459,0.60971889,0.07704981000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.59,0.574447,0.045881,0.9133707300000001,0.07295079
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.59,0.443106,0.031458,0.70453854,0.05001822
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.59,0.28251,0.094382,0.4491909,0.15006738
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.59,0.326354,0.066375,0.51890286,0.10553625000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.59,0.486476,0.119825,0.7734968400000001,0.19052175000000002
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.59,0.282361,0.117726,0.44895398999999997,0.18718434
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.59,0.282884,0.112934,0.4497855600000001,0.17956506000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.59,0.397091,0.098509,0.6313746900000001,0.15662931
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.59,0.180989,0.042483,0.28777251000000004,0.06754797
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.59,0.191355,0.053085,0.30425445,0.08440515
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.59,0.158719,0.073054,0.25236321,0.11615586
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.59,0.388363,0.058855,0.61749717,0.09357945
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.59,0.382802,0.064564,0.60865518,0.10265676
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.59,0.697034,0.01399,1.1082840600000001,0.022244100000000003
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.59,0.24416,0.043702,0.3882144,0.06948618
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.59,0.363482,0.043584,0.57793638,0.06929856
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.59,0.370309,0.073121,0.5887913100000001,0.11626239000000002
