date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.67,0.366001,0.093259,0.61122167,0.15574253
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.67,1.014789,0.495655,1.6946976299999998,0.82774385
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.67,0.513151,0.292331,0.85696217,0.48819277
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.67,0.612053,0.070251,1.02212851,0.11731916999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.67,0.268307,0.106144,0.44807269,0.17726048
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.67,0.267026,0.045923,0.44593341999999997,0.07669140999999999
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.67,0.401715,0.036795,0.6708640499999999,0.06144765
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.67,0.569909,0.121503,0.95174803,0.20291001
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.67,0.337823,0.10189,0.56416441,0.17015629999999998
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.67,0.727508,0.442064,1.21493836,0.7382468799999999
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.67,0.502012,0.165277,0.83836004,0.27601259
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.67,0.361689,0.045967,0.60402063,0.07676489
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.67,0.693027,0.346858,1.1573550899999998,0.57925286
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.67,0.353937,0.103697,0.59107479,0.17317399
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.67,0.378967,0.02665,0.63287489,0.044505499999999996
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.67,0.212749,0.079011,0.35529083,0.13194836999999998
