date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.55,0.366001,0.093259,0.56730155,0.14455145
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.55,1.014789,0.495655,1.57292295,0.76826525
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.55,0.513151,0.292331,0.79538405,0.45311305
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.55,0.612053,0.070251,0.94868215,0.10888904999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.55,0.268307,0.106144,0.41587585000000005,0.1645232
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.55,0.267026,0.045923,0.4138903,0.07118065
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.55,0.401715,0.036795,0.62265825,0.05703225000000001
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.55,0.569909,0.121503,0.88335895,0.18832965000000002
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.55,0.337823,0.10189,0.5236256499999999,0.1579295
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.55,0.727508,0.442064,1.1276374,0.6851992
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.55,0.502012,0.165277,0.7781186,0.25617935000000003
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.55,0.361689,0.045967,0.56061795,0.07124885
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.55,0.693027,0.346858,1.07419185,0.5376299
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.55,0.353937,0.103697,0.54860235,0.16073035
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.55,0.378967,0.02665,0.58739885,0.041307500000000004
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.55,0.212749,0.079011,0.32976095,0.12246705
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.55,0.484477,0.142984,0.75093935,0.2216252
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.55,0.254041,0.042911,0.39376355,0.06651205
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.55,0.394863,0.040431,0.6120376500000001,0.06266805
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.55,0.29533,0.074724,0.4577615,0.1158222
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.55,0.206903,0.081121,0.32069965,0.12573755
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.55,0.275198,0.0581,0.4265569,0.090055
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.55,0.659365,0.422948,1.02201575,0.6555694
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.55,0.298383,0.07441,0.46249365000000003,0.11533550000000001
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.55,0.290759,0.030857,0.45067645,0.04782835
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.55,1.396341,0.132218,2.16432855,0.2049379
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.55,57.555736,0.071704,89.2113908,0.11114120000000001
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.55,0.356944,0.095913,0.5532632,0.14866515
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.55,0.424822,0.068242,0.6584741,0.1057751
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.55,0.740323,0.394882,1.14750065,0.6120671000000001
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.55,0.588711,0.12922,0.91250205,0.200291
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.55,0.433071,0.139251,0.67126005,0.21583905000000003
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.55,0.386146,0.061838,0.5985263,0.0958489
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.55,0.371094,0.093898,0.5751957,0.1455419
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.55,0.318225,0.041657,0.49324874999999996,0.06456835
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.55,0.299791,0.049911,0.46467604999999995,0.07736205
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.55,0.433305,0.07781,0.67162275,0.1206055
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.55,0.383471,0.048459,0.59438005,0.07511145000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.55,0.574447,0.045881,0.8903928500000001,0.07111555
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.55,0.443106,0.031458,0.6868143,0.0487599
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.55,0.28251,0.094382,0.43789049999999996,0.1462921
