date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.87,0.366001,0.093259,0.6844218700000001,0.17439433
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.87,1.014789,0.495655,1.89765543,0.92687485
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.87,0.513151,0.292331,0.9595923700000001,0.5466589700000001
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.87,0.612053,0.070251,1.14453911,0.13136936999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.87,0.268307,0.106144,0.50173409,0.19848928000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.87,0.267026,0.045923,0.49933862,0.08587601
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.87,0.401715,0.036795,0.75120705,0.06880665000000001
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.87,0.569909,0.121503,1.06572983,0.22721061
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.87,0.337823,0.10189,0.63172901,0.1905343
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.87,0.727508,0.442064,1.3604399600000001,0.8266596800000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.87,0.502012,0.165277,0.9387624400000001,0.30906799
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.87,0.361689,0.045967,0.67635843,0.08595829
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.87,0.693027,0.346858,1.29596049,0.6486244600000001
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.87,0.353937,0.103697,0.66186219,0.19391339000000002
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.87,0.378967,0.02665,0.7086682900000001,0.049835500000000005
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.87,0.212749,0.079011,0.39784063000000003,0.14775057
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.87,0.484477,0.142984,0.9059719900000001,0.26738008
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.87,0.254041,0.042911,0.47505667000000007,0.08024357
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.87,0.394863,0.040431,0.73839381,0.07560597000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.87,0.29533,0.074724,0.5522671,0.13973388
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.87,0.206903,0.081121,0.38690861000000004,0.15169627
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.87,0.275198,0.0581,0.51462026,0.10864700000000001
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.87,0.659365,0.422948,1.23301255,0.79091276
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.87,0.298383,0.07441,0.5579762100000001,0.1391467
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.87,0.290759,0.030857,0.5437193300000001,0.05770259
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.87,1.396341,0.132218,2.6111576700000003,0.24724766
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.87,57.555736,0.071704,107.62922632000001,0.13408648
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.87,0.356944,0.095913,0.66748528,0.17935731000000002
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.87,0.424822,0.068242,0.79441714,0.12761254
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.87,0.740323,0.394882,1.38440401,0.73842934
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.87,0.588711,0.12922,1.10088957,0.2416414
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.87,0.433071,0.139251,0.80984277,0.26039937
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.87,0.386146,0.061838,0.72209302,0.11563706
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.87,0.371094,0.093898,0.69394578,0.17558926
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.87,0.318225,0.041657,0.59508075,0.07789859
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.87,0.299791,0.049911,0.56060917,0.09333357
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.87,0.433305,0.07781,0.8102803500000001,0.14550470000000001
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.87,0.383471,0.048459,0.7170907700000001,0.09061833000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.87,0.574447,0.045881,1.07421589,0.08579747
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.87,0.443106,0.031458,0.82860822,0.058826460000000004
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.87,0.28251,0.094382,0.5282937,0.17649434
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.87,0.326354,0.066375,0.61028198,0.12412125000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.87,0.486476,0.119825,0.9097101200000001,0.22407275000000001
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.87,0.282361,0.117726,0.52801507,0.22014762000000002
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.87,0.282884,0.112934,0.5289930800000001,0.21118658
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.87,0.397091,0.098509,0.7425601700000001,0.18421183000000002
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.87,0.180989,0.042483,0.33844943000000005,0.07944321
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.87,0.191355,0.053085,0.35783385,0.09926895000000001
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.87,0.158719,0.073054,0.29680453,0.13661098
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.87,0.388363,0.058855,0.72623881,0.11005885
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.87,0.382802,0.064564,0.71583974,0.12073468
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.87,0.697034,0.01399,1.3034535800000002,0.026161300000000002
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.87,0.24416,0.043702,0.4565792,0.08172274
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.87,0.363482,0.043584,0.6797113400000001,0.08150208
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.87,0.370309,0.073121,0.6924778300000001,0.13673627000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.87,0.410607,0.086891,0.76783509,0.16248617
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.87,0.840619,0.081555,1.5719575300000002,0.15250785
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.87,0.420502,0.041472,0.78633874,0.07755264
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.87,0.177871,0.018674,0.33261877,0.03492038
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.87,0.227974,0.030747,0.42631138,0.05749689
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.87,0.488585,0.070579,0.91365395,0.13198273000000002
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.87,0.507878,0.182502,0.9497318600000002,0.34127874
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.87,0.262658,0.089673,0.49117046000000003,0.16768851
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.87,0.421372,0.091219,0.7879656400000001,0.17057953
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.87,0.284093,0.099927,0.53125391,0.18686349000000002
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.87,0.495285,0.04751,0.9261829500000001,0.0888437
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.87,0.383719,0.14118,0.71755453,0.26400660000000004
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.87,0.536011,0.138928,1.00234057,0.25979536000000003
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.87,0.602969,0.126131,1.12755203,0.23586497
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.87,0.373678,0.133033,0.6987778600000001,0.24877171000000003
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.87,0.336152,0.080659,0.62860424,0.15083233
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.87,0.849217,0.069556,1.5880357900000002,0.13006972000000003
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.87,0.31158,0.07102,0.5826546,0.13280740000000002
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.87,0.338147,0.064905,0.63233489,0.12137235000000002
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.87,0.323076,0.047976,0.60415212,0.08971512
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.87,0.342666,0.108848,0.64078542,0.20354576000000002
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.87,0.238305,0.05451,0.44563035,0.10193370000000002
