date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.87,0.366001,0.093259,0.6844218700000001,0.17439433
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.87,1.014789,0.495655,1.89765543,0.92687485
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.87,0.513151,0.292331,0.9595923700000001,0.5466589700000001
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.87,0.612053,0.070251,1.14453911,0.13136936999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.87,0.268307,0.106144,0.50173409,0.19848928000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.87,0.267026,0.045923,0.49933862,0.08587601
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.87,0.401715,0.036795,0.75120705,0.06880665000000001
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.87,0.569909,0.121503,1.06572983,0.22721061
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.87,0.337823,0.10189,0.63172901,0.1905343
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.87,0.727508,0.442064,1.3604399600000001,0.8266596800000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.87,0.502012,0.165277,0.9387624400000001,0.30906799
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.87,0.361689,0.045967,0.67635843,0.08595829
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.87,0.693027,0.346858,1.29596049,0.6486244600000001
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.87,0.353937,0.103697,0.66186219,0.19391339000000002
