date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.85,0.366001,0.093259,0.6771018500000001,0.17252915
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.85,1.014789,0.495655,1.87735965,0.91696175
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.85,0.513151,0.292331,0.9493293500000001,0.54081235
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.85,0.612053,0.070251,1.13229805,0.12996435
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.85,0.268307,0.106144,0.49636795000000006,0.19636640000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.85,0.267026,0.045923,0.4939981,0.08495755
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.85,0.401715,0.036795,0.74317275,0.06807075
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.85,0.569909,0.121503,1.05433165,0.22478055000000002
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.85,0.337823,0.10189,0.62497255,0.1884965
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.85,0.727508,0.442064,1.3458898000000001,0.8178184000000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.85,0.502012,0.165277,0.9287222,0.30576245
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.85,0.361689,0.045967,0.66912465,0.08503895
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.85,0.693027,0.346858,1.2820999499999999,0.6416873000000001
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.85,0.353937,0.103697,0.65478345,0.19183945
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.85,0.378967,0.02665,0.70108895,0.0493025
