date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,2.03,0.366001,0.093259,0.74298203,0.18931576999999997
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,2.03,1.014789,0.495655,2.06002167,1.00617965
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,2.03,0.513151,0.292331,1.0416965299999998,0.5934319299999999
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,2.03,0.612053,0.070251,1.2424675899999997,0.14260952999999998
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,2.03,0.268307,0.106144,0.54466321,0.21547232
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,2.03,0.267026,0.045923,0.54206278,0.09322368999999998
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,2.03,0.401715,0.036795,0.8154814499999999,0.07469384999999999
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,2.03,0.569909,0.121503,1.1569152699999998,0.24665109
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,2.03,0.337823,0.10189,0.6857806899999999,0.20683669999999996
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,2.03,0.727508,0.442064,1.47684124,0.89738992
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,2.03,0.502012,0.165277,1.01908436,0.33551231
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,2.03,0.361689,0.045967,0.7342286699999999,0.09331300999999999
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,2.03,0.693027,0.346858,1.4068448099999997,0.7041217399999999
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,2.03,0.353937,0.103697,0.7184921099999999,0.21050490999999996
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,2.03,0.378967,0.02665,0.7693030099999999,0.054099499999999995
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,2.03,0.212749,0.079011,0.43188046999999996,0.16039232999999997
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,2.03,0.484477,0.142984,0.9834883099999999,0.29025752
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,2.03,0.254041,0.042911,0.51570323,0.08710932999999998
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,2.03,0.394863,0.040431,0.80157189,0.08207492999999999
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,2.03,0.29533,0.074724,0.5995198999999999,0.15168971999999997
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,2.03,0.206903,0.081121,0.42001309,0.16467563
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,2.03,0.275198,0.0581,0.55865194,0.11794299999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,2.03,0.659365,0.422948,1.3385109499999999,0.8585844399999999
