date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.76,0.366001,0.093259,0.64416176,0.16413584
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.76,1.014789,0.495655,1.7860286399999998,0.8723528
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.76,0.513151,0.292331,0.90314576,0.51450256
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.76,0.612053,0.070251,1.0772132799999998,0.12364175999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.76,0.268307,0.106144,0.47222032,0.18681344
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.76,0.267026,0.045923,0.46996575999999995,0.08082448
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.76,0.401715,0.036795,0.7070183999999999,0.0647592
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.76,0.569909,0.121503,1.00303984,0.21384528
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.76,0.337823,0.10189,0.59456848,0.1793264
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.76,0.727508,0.442064,1.2804140800000001,0.77803264
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.76,0.502012,0.165277,0.8835411200000001,0.29088752
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.76,0.361689,0.045967,0.63657264,0.08090192
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.76,0.693027,0.346858,1.21972752,0.61047008
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.76,0.353937,0.103697,0.62292912,0.18250671999999998
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.76,0.378967,0.02665,0.66698192,0.046904
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.76,0.212749,0.079011,0.37443824,0.13905936
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.76,0.484477,0.142984,0.85267952,0.25165184
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.76,0.254041,0.042911,0.44711216000000004,0.07552336
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.76,0.394863,0.040431,0.6949588800000001,0.07115856000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.76,0.29533,0.074724,0.5197807999999999,0.13151424
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.76,0.206903,0.081121,0.36414928,0.14277296
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.76,0.275198,0.0581,0.48434848,0.102256
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.76,0.659365,0.422948,1.1604824,0.74438848
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.76,0.298383,0.07441,0.52515408,0.1309616
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.76,0.290759,0.030857,0.5117358399999999,0.05430832
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.76,1.396341,0.132218,2.4575601600000003,0.23270368
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.76,57.555736,0.071704,101.29809536,0.12619904
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.76,0.356944,0.095913,0.62822144,0.16880688
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.76,0.424822,0.068242,0.7476867199999999,0.12010591999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.76,0.740323,0.394882,1.3029684799999999,0.69499232
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.76,0.588711,0.12922,1.03613136,0.2274272
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.76,0.433071,0.139251,0.7622049599999999,0.24508176000000004
