date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.79,0.366001,0.093259,0.6551417900000001,0.16693360999999998
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.79,1.014789,0.495655,1.81647231,0.88722245
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.79,0.513151,0.292331,0.91854029,0.52327249
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.79,0.612053,0.070251,1.0955748699999999,0.12574928999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.79,0.268307,0.106144,0.48026953000000006,0.18999776000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.79,0.267026,0.045923,0.47797654,0.08220217
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.79,0.401715,0.036795,0.71906985,0.06586305
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.79,0.569909,0.121503,1.02013711,0.21749037000000002
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.79,0.337823,0.10189,0.60470317,0.1823831
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.79,0.727508,0.442064,1.3022393200000002,0.7912945600000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.79,0.502012,0.165277,0.8986014800000001,0.29584583000000003
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.79,0.361689,0.045967,0.64742331,0.08228093
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.79,0.693027,0.346858,1.24051833,0.62087582
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.79,0.353937,0.103697,0.63354723,0.18561763
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.79,0.378967,0.02665,0.67835093,0.0477035
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.79,0.212749,0.079011,0.38082071,0.14142969
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.79,0.484477,0.142984,0.86721383,0.25594136
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.79,0.254041,0.042911,0.45473339,0.07681069
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.79,0.394863,0.040431,0.7068047700000001,0.07237149000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.79,0.29533,0.074724,0.5286407,0.13375596
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.79,0.206903,0.081121,0.37035637,0.14520659
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.79,0.275198,0.0581,0.49260442,0.103999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.79,0.659365,0.422948,1.18026335,0.75707692
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.79,0.298383,0.07441,0.53410557,0.1331939
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.79,0.290759,0.030857,0.52045861,0.055234029999999996
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.79,1.396341,0.132218,2.4994503900000002,0.23667022000000001
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.79,57.555736,0.071704,103.02476744,0.12835016000000002
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.79,0.356944,0.095913,0.63892976,0.17168427
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.79,0.424822,0.068242,0.76043138,0.12215318
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.79,0.740323,0.394882,1.32517817,0.70683878
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.79,0.588711,0.12922,1.05379269,0.2313038
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.79,0.433071,0.139251,0.77519709,0.24925929000000002
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.79,0.386146,0.061838,0.69120134,0.11069002
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.79,0.371094,0.093898,0.66425826,0.16807742
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.79,0.318225,0.041657,0.56962275,0.07456603
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.79,0.299791,0.049911,0.5366258899999999,0.08934069
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.79,0.433305,0.07781,0.77561595,0.1392799
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.79,0.383471,0.048459,0.6864130900000001,0.08674161000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.79,0.574447,0.045881,1.02826013,0.08212699
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.79,0.443106,0.031458,0.79315974,0.056309820000000003
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.79,0.28251,0.094382,0.5056929,0.16894378
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.79,0.326354,0.066375,0.5841736599999999,0.11881125000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.79,0.486476,0.119825,0.8707920400000001,0.21448675
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.79,0.282361,0.117726,0.50542619,0.21072954
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.79,0.282884,0.112934,0.50636236,0.20215186000000002
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.79,0.397091,0.098509,0.71079289,0.17633111
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.79,0.180989,0.042483,0.32397031000000004,0.07604457
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.79,0.191355,0.053085,0.34252545,0.09502215
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.79,0.158719,0.073054,0.28410701,0.13076665999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.79,0.388363,0.058855,0.69516977,0.10535045
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.79,0.382802,0.064564,0.6852155799999999,0.11556956
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.79,0.697034,0.01399,1.24769086,0.0250421
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.79,0.24416,0.043702,0.4370464,0.07822658
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.79,0.363482,0.043584,0.65063278,0.07801535999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.79,0.370309,0.073121,0.66285311,0.13088659000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.79,0.410607,0.086891,0.73498653,0.15553489
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.79,0.840619,0.081555,1.50470801,0.14598345000000001
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.79,0.420502,0.041472,0.75269858,0.07423488
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.79,0.177871,0.018674,0.31838909,0.03342646
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.79,0.227974,0.030747,0.40807346,0.055037130000000004
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.79,0.488585,0.070579,0.87456715,0.12633641
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.79,0.507878,0.182502,0.9091016200000002,0.32667858
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.79,0.262658,0.089673,0.47015782,0.16051467
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.79,0.421372,0.091219,0.7542558800000001,0.16328201
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.79,0.284093,0.099927,0.50852647,0.17886933000000002
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.79,0.495285,0.04751,0.88656015,0.08504289999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.79,0.383719,0.14118,0.68685701,0.2527122
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.79,0.536011,0.138928,0.9594596900000001,0.24868112
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.79,0.602969,0.126131,1.07931451,0.22577449
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.79,0.373678,0.133033,0.66888362,0.23812907000000003
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.79,0.336152,0.080659,0.60171208,0.14437961
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.79,0.849217,0.069556,1.52009843,0.12450524000000002
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.79,0.31158,0.07102,0.5577282,0.1271258
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.79,0.338147,0.064905,0.60528313,0.11617995
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.79,0.323076,0.047976,0.57830604,0.08587704
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.79,0.342666,0.108848,0.6133721400000001,0.19483792
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.79,0.238305,0.05451,0.42656594999999997,0.0975729
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.79,1.606375,0.073736,2.8754112500000004,0.13198743999999998
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.79,0.285974,0.062017,0.51189346,0.11101043000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.79,0.957941,0.232742,1.7147143900000001,0.41660818
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.79,0.364582,0.08585,0.65260178,0.1536715
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.79,0.498012,0.099002,0.89144148,0.17721358
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.79,1.738443,1.423893,3.11181297,2.54876847
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.79,1.324262,0.295544,2.3704289800000002,0.52902376
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.79,0.616188,0.129448,1.10297652,0.23171192000000002
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.79,0.449025,0.113062,0.8037547500000001,0.20238098
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.79,0.55074,0.076192,0.9858246,0.13638368
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.79,0.486823,0.047677,0.8714131700000001,0.08534183
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.79,0.296623,0.046188,0.53095517,0.08267652
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.79,0.547144,0.097873,0.9793877599999999,0.17519267
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.79,0.593735,0.023174,1.0627856500000001,0.04148146
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.79,0.33405,0.041052,0.5979495,0.07348307999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.79,0.336897,0.04963,0.60304563,0.0888377
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.79,0.531234,0.16394,0.95090886,0.2934526
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.79,0.428244,0.054659,0.7665567600000001,0.09783961000000001
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.79,0.404013,0.127258,0.72318327,0.22779182000000003
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.79,0.354822,0.092231,0.63513138,0.16509348999999998
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.79,0.649313,0.064259,1.16227027,0.11502361
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.79,0.3582,0.065985,0.641178,0.11811315
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.79,0.335365,0.027595,0.60030335,0.04939505
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.79,0.525832,0.058974,0.94123928,0.10556346
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.79,0.394907,0.076908,0.70688353,0.13766532
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.79,0.402503,0.109566,0.72048037,0.19612314
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.79,0.546659,0.052367,0.97851961,0.09373693
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.79,0.355598,0.05588,0.6365204200000001,0.1000252
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.79,0.465589,0.0385,0.8334043099999999,0.068915
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.79,0.340121,0.062745,0.60881659,0.11231355
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.79,0.648289,0.106806,1.16043731,0.19118274
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.79,0.418249,0.037517,0.7486657099999999,0.06715543
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.79,0.358939,0.11138,0.64250081,0.19937020000000003
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.79,0.492367,0.037918,0.88133693,0.06787322
