date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.56,0.366001,0.093259,0.5709615600000001,0.14548404
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.56,1.014789,0.495655,1.58307084,0.7732218000000001
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.56,0.513151,0.292331,0.80051556,0.45603636000000003
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.56,0.612053,0.070251,0.95480268,0.10959155999999999
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.56,0.268307,0.106144,0.41855892000000006,0.16558464
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.56,0.267026,0.045923,0.41656055999999997,0.07163988
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.56,0.401715,0.036795,0.6266754,0.057400200000000005
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.56,0.569909,0.121503,0.88905804,0.18954468
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.56,0.337823,0.10189,0.52700388,0.1589484
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.56,0.727508,0.442064,1.1349124800000001,0.6896198400000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.56,0.502012,0.165277,0.7831387200000001,0.25783212
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.56,0.361689,0.045967,0.56423484,0.07170852
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.56,0.693027,0.346858,1.0811221199999999,0.54109848
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.56,0.353937,0.103697,0.5521417200000001,0.16176732
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.56,0.378967,0.02665,0.59118852,0.041574
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.56,0.212749,0.079011,0.33188844,0.12325716
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.56,0.484477,0.142984,0.7557841200000001,0.22305504
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.56,0.254041,0.042911,0.39630396000000007,0.06694116
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.56,0.394863,0.040431,0.61598628,0.06307236000000001
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.56,0.29533,0.074724,0.4607148,0.11656944
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.56,0.206903,0.081121,0.32276868000000003,0.12654876
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.56,0.275198,0.0581,0.42930888,0.09063600000000001
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.56,0.659365,0.422948,1.0286094,0.65979888
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.56,0.298383,0.07441,0.46547748000000005,0.1160796
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.56,0.290759,0.030857,0.45358404,0.04813692
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.56,1.396341,0.132218,2.17829196,0.20626008
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.56,57.555736,0.071704,89.78694816000001,0.11185824000000001
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.56,0.356944,0.095913,0.55683264,0.14962428
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.56,0.424822,0.068242,0.66272232,0.10645752
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.56,0.740323,0.394882,1.15490388,0.61601592
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.56,0.588711,0.12922,0.91838916,0.20158320000000002
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.56,0.433071,0.139251,0.67559076,0.21723156000000002
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.56,0.386146,0.061838,0.60238776,0.09646728
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.56,0.371094,0.093898,0.57890664,0.14648088
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.56,0.318225,0.041657,0.496431,0.06498492
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.56,0.299791,0.049911,0.46767396,0.07786116
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.56,0.433305,0.07781,0.6759558,0.12138360000000001
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.56,0.383471,0.048459,0.5982147600000001,0.07559604
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.56,0.574447,0.045881,0.8961373200000001,0.07157436
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.56,0.443106,0.031458,0.69124536,0.049074480000000004
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.56,0.28251,0.094382,0.4407156,0.14723592
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.56,0.326354,0.066375,0.50911224,0.10354500000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.56,0.486476,0.119825,0.75890256,0.186927
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.56,0.282361,0.117726,0.44048316,0.18365256
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.56,0.282884,0.112934,0.44129904000000003,0.17617704
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.56,0.397091,0.098509,0.6194619600000001,0.15367404
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.56,0.180989,0.042483,0.28234284000000004,0.06627348
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.56,0.191355,0.053085,0.2985138,0.0828126
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.56,0.158719,0.073054,0.24760164,0.11396424
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.56,0.388363,0.058855,0.6058462800000001,0.0918138
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.56,0.382802,0.064564,0.5971711199999999,0.10071983999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.56,0.697034,0.01399,1.0873730400000001,0.0218244
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.56,0.24416,0.043702,0.3808896,0.06817512
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.56,0.363482,0.043584,0.56703192,0.06799104
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.56,0.370309,0.073121,0.57768204,0.11406876000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.56,0.410607,0.086891,0.64054692,0.13554996
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.56,0.840619,0.081555,1.31136564,0.1272258
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.56,0.420502,0.041472,0.65598312,0.06469632
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.56,0.177871,0.018674,0.27747876,0.02913144
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.56,0.227974,0.030747,0.35563944000000003,0.04796532
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.56,0.488585,0.070579,0.7621926,0.11010324
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.56,0.507878,0.182502,0.7922896800000001,0.28470312000000003
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.56,0.262658,0.089673,0.40974648,0.13988988000000002
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.56,0.421372,0.091219,0.6573403200000001,0.14230164
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.56,0.284093,0.099927,0.44318508,0.15588612000000002
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.56,0.495285,0.04751,0.7726446,0.0741156
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.56,0.383719,0.14118,0.5986016399999999,0.22024080000000001
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.56,0.536011,0.138928,0.8361771600000001,0.21672768
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.56,0.602969,0.126131,0.94063164,0.19676436
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.56,0.373678,0.133033,0.58293768,0.20753148000000002
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.56,0.336152,0.080659,0.52439712,0.12582804
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.56,0.849217,0.069556,1.32477852,0.10850736000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.56,0.31158,0.07102,0.4860648000000001,0.1107912
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.56,0.338147,0.064905,0.52750932,0.10125180000000002
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.56,0.323076,0.047976,0.50399856,0.07484256
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.56,0.342666,0.108848,0.53455896,0.16980288000000002
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.56,0.238305,0.05451,0.37175579999999997,0.0850356
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.56,1.606375,0.073736,2.505945,0.11502816
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.56,0.285974,0.062017,0.44611944000000003,0.09674652
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.56,0.957941,0.232742,1.49438796,0.36307752000000004
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.56,0.364582,0.08585,0.5687479200000001,0.133926
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.56,0.498012,0.099002,0.77689872,0.15444312000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.56,1.738443,1.423893,2.71197108,2.22127308
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.56,1.324262,0.295544,2.06584872,0.46104863999999995
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.56,0.616188,0.129448,0.96125328,0.20193888000000002
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.56,0.449025,0.113062,0.7004790000000001,0.17637672
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.56,0.55074,0.076192,0.8591544000000001,0.11885952
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.56,0.486823,0.047677,0.7594438800000001,0.07437612
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.56,0.296623,0.046188,0.46273188000000004,0.07205328
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.56,0.547144,0.097873,0.85354464,0.15268188000000002
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.56,0.593735,0.023174,0.9262266,0.03615144
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.56,0.33405,0.041052,0.5211180000000001,0.06404111999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.56,0.336897,0.04963,0.52555932,0.0774228
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.56,0.531234,0.16394,0.82872504,0.2557464
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.56,0.428244,0.054659,0.6680606400000001,0.08526804
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.56,0.404013,0.127258,0.63026028,0.19852248000000003
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.56,0.354822,0.092231,0.55352232,0.14388035999999998
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.56,0.649313,0.064259,1.0129282800000001,0.10024403999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.56,0.3582,0.065985,0.5587920000000001,0.1029366
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.56,0.335365,0.027595,0.5231694,0.0430482
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.56,0.525832,0.058974,0.82029792,0.09199944
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.56,0.394907,0.076908,0.6160549200000001,0.11997648000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.56,0.402503,0.109566,0.62790468,0.17092296
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.56,0.546659,0.052367,0.8527880400000001,0.08169252
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.56,0.355598,0.05588,0.5547328800000001,0.0871728
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.56,0.465589,0.0385,0.72631884,0.06006
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.56,0.340121,0.062745,0.53058876,0.0978822
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.56,0.648289,0.106806,1.01133084,0.16661736
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.56,0.418249,0.037517,0.65246844,0.058526520000000005
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.56,0.358939,0.11138,0.55994484,0.1737528
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.56,0.492367,0.037918,0.7680925200000001,0.05915208
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.56,0.140214,0.029121,0.21873384,0.045428760000000006
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.56,0.555699,0.15055,0.8668904400000002,0.23485799999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.56,0.318219,0.071533,0.49642164,0.11159148
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.56,0.322344,0.046421,0.5028566400000001,0.07241676
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.56,0.365659,0.04279,0.57042804,0.0667524
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.56,0.2703,0.039489,0.421668,0.061602840000000006
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.56,0.497144,0.158307,0.77554464,0.24695892000000003
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.56,0.49442,0.05072,0.7712952000000001,0.0791232
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.56,0.490474,0.057527,0.76513944,0.08974212000000001
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.56,0.344201,0.03833,0.5369535599999999,0.05979480000000001
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.56,0.527989,0.069925,0.8236628400000001,0.109083
