date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.9,0.366001,0.093259,0.6954019,0.1771921
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.9,1.014789,0.495655,1.9280990999999998,0.9417445
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.9,0.513151,0.292331,0.9749869,0.5554289
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.9,0.612053,0.070251,1.1629006999999998,0.13347689999999998
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.9,0.268307,0.106144,0.5097833,0.2016736
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.9,0.267026,0.045923,0.5073494,0.08725369999999999
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.9,0.401715,0.036795,0.7632585,0.0699105
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.9,0.569909,0.121503,1.0828271,0.2308557
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.9,0.337823,0.10189,0.6418636999999999,0.19359099999999999
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.9,0.727508,0.442064,1.3822652,0.8399215999999999
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.9,0.502012,0.165277,0.9538228,0.3140263
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.9,0.361689,0.045967,0.6872090999999999,0.08733729999999999
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.9,0.693027,0.346858,1.3167512999999997,0.6590302
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.9,0.353937,0.103697,0.6724802999999999,0.19702429999999999
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.9,0.378967,0.02665,0.7200373,0.050635
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.9,0.212749,0.079011,0.40422309999999995,0.1501209
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.9,0.484477,0.142984,0.9205062999999999,0.2716696
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.9,0.254041,0.042911,0.4826779,0.08153089999999999
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.9,0.394863,0.040431,0.7502397,0.0768189
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.9,0.29533,0.074724,0.5611269999999999,0.14197559999999998
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.9,0.206903,0.081121,0.3931157,0.1541299
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.9,0.275198,0.0581,0.5228762,0.11038999999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.9,0.659365,0.422948,1.2527935,0.8036011999999999
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.9,0.298383,0.07441,0.5669277,0.141379
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.9,0.290759,0.030857,0.5524420999999999,0.058628299999999994
