date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.97,0.366001,0.093259,0.72102197,0.18372022999999998
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.97,1.014789,0.495655,1.99913433,0.97644035
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.97,0.513151,0.292331,1.01090747,0.57589207
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.97,0.612053,0.070251,1.2057444099999999,0.13839447
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.97,0.268307,0.106144,0.52856479,0.20910368000000001
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.97,0.267026,0.045923,0.52604122,0.09046831
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.97,0.401715,0.036795,0.79137855,0.07248615
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.97,0.569909,0.121503,1.12272073,0.23936091
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.97,0.337823,0.10189,0.66551131,0.2007233
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.97,0.727508,0.442064,1.43319076,0.87086608
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.97,0.502012,0.165277,0.98896364,0.32559569
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.97,0.361689,0.045967,0.7125273299999999,0.09055499
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.97,0.693027,0.346858,1.3652631899999998,0.68331026
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.97,0.353937,0.103697,0.69725589,0.20428309
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.97,0.378967,0.02665,0.74656499,0.0525005
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.97,0.212749,0.079011,0.41911552999999996,0.15565167
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.97,0.484477,0.142984,0.9544196899999999,0.28167848
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.97,0.254041,0.042911,0.50046077,0.08453466999999999
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.97,0.394863,0.040431,0.77788011,0.07964907
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.97,0.29533,0.074724,0.5818000999999999,0.14720628
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.97,0.206903,0.081121,0.40759891,0.15980837
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.97,0.275198,0.0581,0.54214006,0.11445699999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.97,0.659365,0.422948,1.29894905,0.83320756
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.97,0.298383,0.07441,0.58781451,0.14658770000000002
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.97,0.290759,0.030857,0.57279523,0.060788289999999995
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.97,1.396341,0.132218,2.75079177,0.26046946
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.97,57.555736,0.071704,113.38479992,0.14125688
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.97,0.356944,0.095913,0.70317968,0.18894861
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.97,0.424822,0.068242,0.83689934,0.13443674
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.97,0.740323,0.394882,1.45843631,0.77791754
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.97,0.588711,0.12922,1.15976067,0.2545634
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.97,0.433071,0.139251,0.85314987,0.27432447000000004
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.97,0.386146,0.061838,0.7607076199999999,0.12182085999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.97,0.371094,0.093898,0.7310551799999999,0.18497906
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.97,0.318225,0.041657,0.6269032499999999,0.08206429
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.97,0.299791,0.049911,0.5905882699999999,0.09832466999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.97,0.433305,0.07781,0.85361085,0.1532857
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.97,0.383471,0.048459,0.75543787,0.09546423
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.97,0.574447,0.045881,1.13166059,0.09038557
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.97,0.443106,0.031458,0.87291882,0.06197226
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.97,0.28251,0.094382,0.5565447,0.18593253999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.97,0.326354,0.066375,0.64291738,0.13075875
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.97,0.486476,0.119825,0.9583577200000001,0.23605525
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.97,0.282361,0.117726,0.5562511699999999,0.23192021999999998
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.97,0.282884,0.112934,0.55728148,0.22247998000000002
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.97,0.397091,0.098509,0.78226927,0.19406273
