date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.78,0.366001,0.093259,0.65148178,0.16600102
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.78,1.014789,0.495655,1.80632442,0.8822659
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.78,0.513151,0.292331,0.91340878,0.52034918
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.78,0.612053,0.070251,1.0894543399999999,0.12504678
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.78,0.268307,0.106144,0.47758646000000005,0.18893632000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.78,0.267026,0.045923,0.47530627999999997,0.08174294
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.78,0.401715,0.036795,0.7150527,0.0654951
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.78,0.569909,0.121503,1.01443802,0.21627534
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.78,0.337823,0.10189,0.60132494,0.1813642
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.78,0.727508,0.442064,1.29496424,0.78687392
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.78,0.502012,0.165277,0.89358136,0.29419306
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.78,0.361689,0.045967,0.64380642,0.08182126
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.78,0.693027,0.346858,1.23358806,0.61740724
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.78,0.353937,0.103697,0.63000786,0.18458066
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.78,0.378967,0.02665,0.67456126,0.047437
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.78,0.212749,0.079011,0.37869322,0.14063958
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.78,0.484477,0.142984,0.86236906,0.25451152
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.78,0.254041,0.042911,0.45219298,0.07638157999999999
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.78,0.394863,0.040431,0.7028561400000001,0.07196718
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.78,0.29533,0.074724,0.5256874,0.13300872
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.78,0.206903,0.081121,0.36828734,0.14439538
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.78,0.275198,0.0581,0.48985244,0.103418
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.78,0.659365,0.422948,1.1736697,0.75284744
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.78,0.298383,0.07441,0.53112174,0.1324498
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.78,0.290759,0.030857,0.51755102,0.05492546
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.78,1.396341,0.132218,2.48548698,0.23534804
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.78,57.555736,0.071704,102.44921008,0.12763312000000002
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.78,0.356944,0.095913,0.63536032,0.17072514
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.78,0.424822,0.068242,0.75618316,0.12147076
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.78,0.740323,0.394882,1.3177749399999998,0.70288996
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.78,0.588711,0.12922,1.04790558,0.2300116
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.78,0.433071,0.139251,0.77086638,0.24786678000000004
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.78,0.386146,0.061838,0.68733988,0.11007164
