date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.37,0.366001,0.093259,0.5014213700000001,0.12776483
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.37,1.014789,0.495655,1.39026093,0.67904735
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.37,0.513151,0.292331,0.7030168700000001,0.40049347
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.37,0.612053,0.070251,0.83851261,0.09624387
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.37,0.268307,0.106144,0.36758059000000004,0.14541728
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.37,0.267026,0.045923,0.36582562,0.06291451
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.37,0.401715,0.036795,0.5503495500000001,0.05040915000000001
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.37,0.569909,0.121503,0.7807753300000001,0.16645911000000002
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.37,0.337823,0.10189,0.46281751,0.1395893
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.37,0.727508,0.442064,0.9966859600000001,0.6056276800000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.37,0.502012,0.165277,0.68775644,0.22642949000000004
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.37,0.361689,0.045967,0.49551393,0.06297479
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.37,0.693027,0.346858,0.94944699,0.47519546
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.37,0.353937,0.103697,0.48489369000000004,0.14206489
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.37,0.378967,0.02665,0.5191847900000001,0.0365105
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.37,0.212749,0.079011,0.29146613,0.10824507
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.37,0.484477,0.142984,0.66373349,0.19588808000000002
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.37,0.254041,0.042911,0.34803617000000003,0.058788070000000005
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.37,0.394863,0.040431,0.5409623100000001,0.055390470000000004
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.37,0.29533,0.074724,0.4046021,0.10237188000000001
