date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,2.13,0.366001,0.093259,0.77958213,0.19864167
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,2.13,1.014789,0.495655,2.16150057,1.05574515
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,2.13,0.513151,0.292331,1.09301163,0.62266503
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,2.13,0.612053,0.070251,1.3036728899999999,0.14963463
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,2.13,0.268307,0.106144,0.57149391,0.22608672
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,2.13,0.267026,0.045923,0.56876538,0.09781598999999999
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,2.13,0.401715,0.036795,0.85565295,0.07837335
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,2.13,0.569909,0.121503,1.21390617,0.25880138999999996
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,2.13,0.337823,0.10189,0.7195629899999999,0.2170257
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,2.13,0.727508,0.442064,1.54959204,0.9415963199999999
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,2.13,0.502012,0.165277,1.06928556,0.35204001
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,2.13,0.361689,0.045967,0.77039757,0.09790971
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,2.13,0.693027,0.346858,1.4761475099999999,0.7388075399999999
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,2.13,0.353937,0.103697,0.75388581,0.22087460999999997
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,2.13,0.378967,0.02665,0.8071997099999999,0.056764499999999996
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,2.13,0.212749,0.079011,0.45315536999999995,0.16829343
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,2.13,0.484477,0.142984,1.03193601,0.30455592
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,2.13,0.254041,0.042911,0.54110733,0.09140042999999999
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,2.13,0.394863,0.040431,0.84105819,0.08611803
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,2.13,0.29533,0.074724,0.6290528999999999,0.15916212
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,2.13,0.206903,0.081121,0.44070339,0.17278773
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,2.13,0.275198,0.0581,0.5861717399999999,0.12375299999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,2.13,0.659365,0.422948,1.40444745,0.90087924
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,2.13,0.298383,0.07441,0.63555579,0.1584933
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,2.13,0.290759,0.030857,0.6193166699999999,0.06572541
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,2.13,1.396341,0.132218,2.97420633,0.28162434
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,2.13,57.555736,0.071704,122.59371768,0.15272952
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,2.13,0.356944,0.095913,0.76029072,0.20429468999999997
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,2.13,0.424822,0.068242,0.9048708599999999,0.14535546
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,2.13,0.740323,0.394882,1.57688799,0.84109866
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,2.13,0.588711,0.12922,1.2539544299999998,0.2752386
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,2.13,0.433071,0.139251,0.9224412299999999,0.29660463000000004
