date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.8,0.366001,0.093259,0.6588018000000001,0.1678662
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.8,1.014789,0.495655,1.8266202,0.892179
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.8,0.513151,0.292331,0.9236718,0.5261958
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.8,0.612053,0.070251,1.1016953999999999,0.1264518
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.8,0.268307,0.106144,0.48295260000000007,0.1910592
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.8,0.267026,0.045923,0.4806468,0.0826614
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.8,0.401715,0.036795,0.723087,0.066231
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.8,0.569909,0.121503,1.0258362,0.2187054
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.8,0.337823,0.10189,0.6080814,0.18340199999999998
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.8,0.727508,0.442064,1.3095144,0.7957152000000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.8,0.502012,0.165277,0.9036216,0.2974986
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.8,0.361689,0.045967,0.6510402,0.0827406
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.8,0.693027,0.346858,1.2474486,0.6243444
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.8,0.353937,0.103697,0.6370866000000001,0.1866546
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.8,0.378967,0.02665,0.6821406,0.04797
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.8,0.212749,0.079011,0.3829482,0.1422198
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.8,0.484477,0.142984,0.8720586,0.2573712
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.8,0.254041,0.042911,0.45727380000000006,0.0772398
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.8,0.394863,0.040431,0.7107534000000001,0.0727758
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.8,0.29533,0.074724,0.531594,0.1345032
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.8,0.206903,0.081121,0.3724254,0.1460178
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.8,0.275198,0.0581,0.49535640000000003,0.10458
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.8,0.659365,0.422948,1.186857,0.7613064
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.8,0.298383,0.07441,0.5370894,0.133938
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.8,0.290759,0.030857,0.5233662,0.0555426
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.8,1.396341,0.132218,2.5134138000000004,0.23799240000000002
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.8,57.555736,0.071704,103.60032480000001,0.12906720000000002
