date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.86,0.366001,0.093259,0.68076186,0.17346174
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.86,1.014789,0.495655,1.88750754,0.9219183000000001
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.86,0.513151,0.292331,0.9544608600000001,0.5437356600000001
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.86,0.612053,0.070251,1.13841858,0.13066686
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.86,0.268307,0.106144,0.49905102000000007,0.19742784000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.86,0.267026,0.045923,0.49666836,0.08541678
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.86,0.401715,0.036795,0.7471899000000001,0.0684387
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.86,0.569909,0.121503,1.06003074,0.22599558
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.86,0.337823,0.10189,0.62835078,0.1895154
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.86,0.727508,0.442064,1.3531648800000002,0.82223904
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.86,0.502012,0.165277,0.9337423200000001,0.30741522000000004
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.86,0.361689,0.045967,0.67274154,0.08549862000000001
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.86,0.693027,0.346858,1.28903022,0.64515588
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.86,0.353937,0.103697,0.6583228200000001,0.19287642
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.86,0.378967,0.02665,0.70487862,0.049569
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.86,0.212749,0.079011,0.39571314,0.14696046000000001
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.86,0.484477,0.142984,0.90112722,0.26595024
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.86,0.254041,0.042911,0.4725162600000001,0.07981446
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.86,0.394863,0.040431,0.73444518,0.07520166
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.86,0.29533,0.074724,0.5493138,0.13898664
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.86,0.206903,0.081121,0.38483958,0.15088506000000002
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.86,0.275198,0.0581,0.5118682800000001,0.10806600000000001
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.86,0.659365,0.422948,1.2264189,0.78668328
