date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,1.42,0.366001,0.093259,0.51972142,0.13242778
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,1.42,1.014789,0.495655,1.4410003799999997,0.7038301
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,1.42,0.513151,0.292331,0.72867442,0.41511001999999997
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,1.42,0.612053,0.070251,0.86911526,0.09975641999999998
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,1.42,0.268307,0.106144,0.38099594000000003,0.15072448
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,1.42,0.267026,0.045923,0.37917692,0.06521065999999999
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,1.42,0.401715,0.036795,0.5704353,0.0522489
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,1.42,0.569909,0.121503,0.80927078,0.17253426
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,1.42,0.337823,0.10189,0.47970865999999995,0.14468379999999997
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,1.42,0.727508,0.442064,1.03306136,0.62773088
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.42,0.502012,0.165277,0.7128570399999999,0.23469334
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.42,0.361689,0.045967,0.5135983799999999,0.06527314
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.42,0.693027,0.346858,0.9840983399999998,0.49253835999999995
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.42,0.353937,0.103697,0.50259054,0.14724974
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,1.42,0.378967,0.02665,0.53813314,0.037843
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.42,0.212749,0.079011,0.30210358,0.11219562
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.42,0.484477,0.142984,0.68795734,0.20303728
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.42,0.254041,0.042911,0.36073822,0.060933619999999994
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.42,0.394863,0.040431,0.56070546,0.05741202
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.42,0.29533,0.074724,0.4193686,0.10610808
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.42,0.206903,0.081121,0.29380226,0.11519181999999999
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.42,0.275198,0.0581,0.39078115999999996,0.08250199999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.42,0.659365,0.422948,0.9362982999999999,0.60058616
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.42,0.298383,0.07441,0.42370386,0.1056622
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.42,0.290759,0.030857,0.41287777999999997,0.04381694
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.42,1.396341,0.132218,1.98280422,0.18774955999999998
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.42,57.555736,0.071704,81.72914512,0.10181968
