date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-02-20,169,35,20.710059171597635,366001,93259,25.480531473957726,0,2.14,0.366001,0.093259,0.7832421400000001,0.19957426
2026-02-21,155,47,30.32258064516129,1014789,495655,48.84315852852169,0,2.14,1.014789,0.495655,2.17164846,1.0607017
2026-02-22,59,25,42.3728813559322,513151,292331,56.96783208061564,0,2.14,0.513151,0.292331,1.0981431400000001,0.6255883400000001
2026-02-23,191,28,14.659685863874344,612053,70251,11.477927565096486,0,2.14,0.612053,0.070251,1.30979342,0.15033714
2026-02-24,80,43,53.75,268307,106144,39.560652536087396,0,2.14,0.268307,0.106144,0.5741769800000001,0.22714816000000002
2026-02-25,71,20,28.169014084507044,267026,45923,17.19795076134908,0,2.14,0.267026,0.045923,0.57143564,0.09827522
2026-02-26,107,16,14.953271028037381,401715,36795,9.159478734924013,0,2.14,0.401715,0.036795,0.8596701,0.07874130000000001
2026-02-27,192,39,20.3125,569909,121503,21.3197194639846,0,2.14,0.569909,0.121503,1.21960526,0.26001642
2026-02-28,65,31,47.69230769230769,337823,101890,30.1607646607839,0,2.14,0.337823,0.10189,0.72294122,0.2180446
2026-03-01,75,30,40.0,727508,442064,60.76414279980427,0,2.14,0.727508,0.442064,1.5568671200000002,0.9460169600000001
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,2.14,0.502012,0.165277,1.0743056800000002,0.35369278000000004
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,2.14,0.361689,0.045967,0.77401446,0.09836938
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,2.14,0.693027,0.346858,1.48307778,0.7422761200000001
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,2.14,0.353937,0.103697,0.75742518,0.22191158
2026-03-06,191,10,5.2356020942408374,378967,26650,7.032274577997557,0,2.14,0.378967,0.02665,0.8109893800000001,0.057031000000000005
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,2.14,0.212749,0.079011,0.45528286,0.16908354
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,2.14,0.484477,0.142984,1.03678078,0.30598576
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,2.14,0.254041,0.042911,0.54364774,0.09182954
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,2.14,0.394863,0.040431,0.84500682,0.08652234
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,2.14,0.29533,0.074724,0.6320062,0.15990936
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,2.14,0.206903,0.081121,0.44277242000000006,0.17359894
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,2.14,0.275198,0.0581,0.58892372,0.124334
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,2.14,0.659365,0.422948,1.4110411,0.90510872
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,2.14,0.298383,0.07441,0.6385396200000001,0.15923740000000003
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,2.14,0.290759,0.030857,0.62222426,0.06603398
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,2.14,1.396341,0.132218,2.9881697400000005,0.28294652000000003
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,2.14,57.555736,0.071704,123.16927504000002,0.15344656
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,2.14,0.356944,0.095913,0.76386016,0.20525382
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,2.14,0.424822,0.068242,0.90911908,0.14603788
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,2.14,0.740323,0.394882,1.58429122,0.8450474800000001
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,2.14,0.588711,0.12922,1.25984154,0.2765308
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,2.14,0.433071,0.139251,0.9267719400000001,0.29799714000000005
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,2.14,0.386146,0.061838,0.8263524400000001,0.13233332
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,2.14,0.371094,0.093898,0.79414116,0.20094172
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,2.14,0.318225,0.041657,0.6810015,0.08914598
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,2.14,0.299791,0.049911,0.64155274,0.10680954
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,2.14,0.433305,0.07781,0.9272727000000001,0.1665134
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,2.14,0.383471,0.048459,0.8206279400000001,0.10370226
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,2.14,0.574447,0.045881,1.22931658,0.09818534
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,2.14,0.443106,0.031458,0.94824684,0.06732012
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,2.14,0.28251,0.094382,0.6045714,0.20197748
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,2.14,0.326354,0.066375,0.69839756,0.14204250000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,2.14,0.486476,0.119825,1.0410586400000001,0.25642550000000003
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,2.14,0.282361,0.117726,0.60425254,0.25193364
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,2.14,0.282884,0.112934,0.60537176,0.24167876000000002
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,2.14,0.397091,0.098509,0.8497747400000001,0.21080926
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,2.14,0.180989,0.042483,0.38731646000000003,0.09091362
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,2.14,0.191355,0.053085,0.4094997,0.1136019
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,2.14,0.158719,0.073054,0.33965866,0.15633555999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,2.14,0.388363,0.058855,0.8310968200000001,0.1259497
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,2.14,0.382802,0.064564,0.81919628,0.13816696
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,2.14,0.697034,0.01399,1.4916527600000002,0.029938600000000003
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,2.14,0.24416,0.043702,0.5225024,0.09352228
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,2.14,0.363482,0.043584,0.7778514800000002,0.09326976000000001
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,2.14,0.370309,0.073121,0.7924612600000001,0.15647894
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,2.14,0.410607,0.086891,0.87869898,0.18594674
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,2.14,0.840619,0.081555,1.7989246600000002,0.1745277
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,2.14,0.420502,0.041472,0.89987428,0.08875008000000001
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,2.14,0.177871,0.018674,0.38064394,0.03996236
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,2.14,0.227974,0.030747,0.48786436000000005,0.06579858000000001
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,2.14,0.488585,0.070579,1.0455719,0.15103906
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,2.14,0.507878,0.182502,1.0868589200000003,0.39055428000000003
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,2.14,0.262658,0.089673,0.5620881200000001,0.19190022
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,2.14,0.421372,0.091219,0.90173608,0.19520866
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,2.14,0.284093,0.099927,0.60795902,0.21384378
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,2.14,0.495285,0.04751,1.0599099,0.1016714
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,2.14,0.383719,0.14118,0.82115866,0.30212520000000004
